Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,Active Listings,Avg. SP/LP,Avg. LDOM
Att/Row/Townhouse,5,2022,Toronto W06,4,"5,344,500","1,336,125","1,261,000",15,10,107%,10
Att/Row/Townhouse,6,2022,Toronto W06,3,"4,050,000","1,350,000","1,335,000",19,14,98%,24
Att/Row/Townhouse,7,2022,Toronto W06,5,"5,603,500","1,120,700","1,179,000",12,14,98%,11
Att/Row/Townhouse,8,2022,Toronto W06,7,"8,044,000","1,149,143","1,140,000",6,6,97%,24
Att/Row/Townhouse,9,2022,Toronto W06,1,"1,200,000","1,200,000","1,200,000",5,8,96%,13
Att/Row/Townhouse,10,2022,Toronto W06,2,"2,420,000","1,210,000","1,210,000",9,9,98%,12
Att/Row/Townhouse,11,2022,Toronto W06,5,"5,362,500","1,072,500","1,100,000",7,7,95%,35
Att/Row/Townhouse,12,2022,Toronto W06,4,"4,145,500","1,036,375","1,035,250",2,2,97%,25
Att/Row/Townhouse,1,2022,Toronto W07,0, -   , -   , - ,1,1,-, - 
Att/Row/Townhouse,2,2022,Toronto W07,1,"1,349,000","1,349,000","1,349,000", -   , -   ,100%,8
Att/Row/Townhouse,3,2022,Toronto W07,1,"1,435,000","1,435,000","1,435,000",3,1,103%,6
Att/Row/Townhouse,4,2022,Toronto W07,2,"2,850,000","1,425,000","1,425,000",3,2,102%,9
Att/Row/Townhouse,5,2022,Toronto W07,4,"5,721,000","1,430,250","1,450,500",8,3,100%,9
Att/Row/Townhouse,6,2022,Toronto W07,2,"2,375,000","1,187,500","1,187,500",4,3,99%,11
Att/Row/Townhouse,7,2022,Toronto W07, -   ,,,, -   ,2,,
Att/Row/Townhouse,8,2022,Toronto W07, -   ,,,,3,2,,
Att/Row/Townhouse,9,2022,Toronto W07,1,"1,279,000","1,279,000","1,279,000",3,4,98%,34
Att/Row/Townhouse,10,2022,Toronto W07,1,"1,437,500","1,437,500","1,437,500",1,2,98%,51
Att/Row/Townhouse,11,2022,Toronto W07, -   ,,,, -   ,1,,
Att/Row/Townhouse,12,2022,Toronto W07, -   ,,,,1,1,,
Att/Row/Townhouse,1,2022,Toronto W08,3,"4,435,000","1,478,333","1,436,000",2, -   ,115%,4
Att/Row/Townhouse,2,2022,Toronto W08,0, -   , -   , - , -   , -   ,-, - 
Att/Row/Townhouse,3,2022,Toronto W08,1,"1,624,999","1,624,999","1,624,999",4,2,116%,4
Att/Row/Townhouse,4,2022,Toronto W08,1,"1,548,000","1,548,000","1,548,000",5,2,129%,6
Att/Row/Townhouse,5,2022,Toronto W08,4,"5,122,500","1,280,625","1,238,750",9,3,110%,8
Att/Row/Townhouse,6,2022,Toronto W08,4,"4,891,000","1,222,750","1,254,500",6,4,99%,13
Att/Row/Townhouse,7,2022,Toronto W08,1,"1,312,500","1,312,500","1,312,500",2,4,94%,13
Att/Row/Townhouse,8,2022,Toronto W08,2,"2,535,000","1,267,500","1,267,500",2,2,96%,12
Att/Row/Townhouse,9,2022,Toronto W08,2,"2,212,500","1,106,250","1,106,250",2,2,96%,74
Att/Row/Townhouse,10,2022,Toronto W08, -   ,,,,2,4,,
Att/Row/Townhouse,11,2022,Toronto W08,1,"1,250,000","1,250,000","1,250,000",3,3,114%,10
Att/Row/Townhouse,12,2022,Toronto W08,1,"1,250,000","1,250,000","1,250,000", -   ,1,95%,28
Att/Row/Townhouse,1,2022,Toronto W09,1,"1,380,000","1,380,000","1,380,000",1, -   ,100%,9
Att/Row/Townhouse,2,2022,Toronto W09,2,"2,541,200","1,270,600","1,270,600",2, -   ,124%,7
Att/Row/Townhouse,3,2022,Toronto W09,0, -   , -   , - ,3,2,-, - 
Att/Row/Townhouse,4,2022,Toronto W09,3,"3,800,000","1,266,667","1,450,000",2,1,114%,9
Att/Row/Townhouse,5,2022,Toronto W09,2,"2,942,225","1,471,113","1,471,113",9,5,100%,2
Att/Row/Townhouse,6,2022,Toronto W09,1,"910,000","910,000","910,000",2,5,101%,14
Att/Row/Townhouse,7,2022,Toronto W09, -   ,,,,1,2,,
Att/Row/Townhouse,8,2022,Toronto W09, -   ,,,, -   ,2,,
Att/Row/Townhouse,9,2022,Toronto W09,1,"899,000","899,000","899,000",2,2,100%,7
Att/Row/Townhouse,10,2022,Toronto W09,1,"1,170,000","1,170,000","1,170,000", -   , -   ,98%,21
Att/Row/Townhouse,11,2022,Toronto W09,1,"985,000","985,000","985,000",1, -   ,99%,15
Att/Row/Townhouse,12,2022,Toronto W09, -   ,,,, -   , -   ,,
Att/Row/Townhouse,1,2022,Toronto W10,0, -   , -   , - , -   , -   ,-, - 
Att/Row/Townhouse,2,2022,Toronto W10,1,"1,107,000","1,107,000","1,107,000",2,1,123%,5
Att/Row/Townhouse,3,2022,Toronto W10,1,"850,000","850,000","850,000",3, -   ,89%,1
Att/Row/Townhouse,4,2022,Toronto W10,1,"1,050,000","1,050,000","1,050,000",5,3,95%,4
Att/Row/Townhouse,5,2022,Toronto W10,2,"1,801,000","900,500","900,500",2,2,100%,22
Att/Row/Townhouse,6,2022,Toronto W10,1,"995,000","995,000","995,000",1,1,95%,18
Att/Row/Townhouse,7,2022,Toronto W10, -   ,,,,1,1,,
Att/Row/Townhouse,8,2022,Toronto W10,1,"772,000","772,000","772,000",4,3,98%,12
Att/Row/Townhouse,9,2022,Toronto W10,1,"680,000","680,000","680,000",1,3,86%,50
Att/Row/Townhouse,10,2022,Toronto W10, -   ,,,,1,2,,
Att/Row/Townhouse,11,2022,Toronto W10, -   ,,,, -   ,1,,
Att/Row/Townhouse,12,2022,Toronto W10, -   ,,,,1,1,,
Att/Row/Townhouse,1,2022,Uxbridge,1,"1,200,000","1,200,000","1,200,000",1, -   ,133%,6
Att/Row/Townhouse,2,2022,Uxbridge,0, -   , -   , - ,1, -   ,-, -   
Att/Row/Townhouse,3,2022,Uxbridge,0, -   , -   , - ,2,2,-, -   
Att/Row/Townhouse,4,2022,Uxbridge,2,"1,930,000","965,000","965,000",6,2,121%,8
Att/Row/Townhouse,5,2022,Uxbridge,4,"4,182,000","1,045,500","1,047,500",6,1,100%,8
Att/Row/Townhouse,6,2022,Uxbridge,1,"1,150,000","1,150,000","1,150,000", -   , -   ,96%,19
Att/Row/Townhouse,7,2022,Uxbridge,3,"2,150,000","716,667","700,000",5,1,99%,9
Att/Row/Townhouse,8,2022,Uxbridge,1,"1,087,000","1,087,000","1,087,000", -   , -   ,109%,4
Att/Row/Townhouse,9,2022,Uxbridge, -   ,,,,3,2,,
Att/Row/Townhouse,10,2022,Uxbridge,2,"1,945,000","972,500","972,500",5,3,99%,16
Att/Row/Townhouse,11,2022,Uxbridge,2,"1,567,500","783,750","783,750",4,4,97%,5
Att/Row/Townhouse,12,2022,Uxbridge, -   ,,,, -   ,1,,
Att/Row/Townhouse,1,2022,Vaughan,32,"43,947,726","1,373,366","1,385,000",50,24,114%,11
Att/Row/Townhouse,2,2022,Vaughan,68,"96,216,078","1,414,942","1,395,000",107,46,119%,7
Att/Row/Townhouse,3,2022,Vaughan,61,"84,034,000","1,377,607","1,375,000",171,78,116%,7
Att/Row/Townhouse,4,2022,Vaughan,46,"61,030,600","1,326,752","1,312,500",146,91,106%,10
Att/Row/Townhouse,5,2022,Vaughan,52,"62,598,380","1,203,815","1,200,000",128,89,102%,12
Att/Row/Townhouse,6,2022,Vaughan,40,"45,205,736","1,130,143","1,094,444",90,86,100%,15
Att/Row/Townhouse,7,2022,Vaughan,28,"30,262,200","1,080,793","1,030,500",65,81,98%,13
Att/Row/Townhouse,8,2022,Vaughan,32,"36,158,500","1,129,953","1,092,500",58,62,97%,26
Att/Row/Townhouse,9,2022,Vaughan,29,"31,717,888","1,093,720","1,120,000",50,58,99%,29
Att/Row/Townhouse,10,2022,Vaughan,20,"21,743,800","1,087,190","1,110,900",54,58,98%,19
Att/Row/Townhouse,11,2022,Vaughan,17,"20,332,490","1,196,029","1,206,000",41,52,101%,24
Att/Row/Townhouse,12,2022,Vaughan,17,"18,761,200","1,103,600","1,090,000",29,43,100%,17
Att/Row/Townhouse,1,2022,Whitby,28,"30,362,685","1,084,382","1,068,500",43,13,140%,5
Att/Row/Townhouse,2,2022,Whitby,47,"52,547,635","1,118,035","1,125,000",54,13,129%,5
Att/Row/Townhouse,3,2022,Whitby,52,"54,235,599","1,042,992","1,002,500",113,36,124%,6
Att/Row/Townhouse,4,2022,Whitby,43,"40,635,736","945,017","931,000",93,55,115%,9
Att/Row/Townhouse,5,2022,Whitby,34,"30,742,889","904,203","881,295",81,43,107%,9
Att/Row/Townhouse,6,2022,Whitby,32,"28,015,829","875,495","873,000",37,23,105%,10
Att/Row/Townhouse,7,2022,Whitby,16,"13,588,000","849,250","836,000",51,37,104%,17
Att/Row/Townhouse,8,2022,Whitby,27,"21,523,632","797,172","792,000",46,35,103%,11
Att/Row/Townhouse,9,2022,Whitby,16,"12,997,200","812,325","820,000",38,30,102%,10
Att/Row/Townhouse,10,2022,Whitby,20,"16,855,150","842,758","825,000",32,24,100%,29
Att/Row/Townhouse,11,2022,Whitby,17,"14,298,000","841,059","820,000",35,27,104%,10
Att/Row/Townhouse,12,2022,Whitby,16,"13,750,001","859,375","838,000",17,19,101%,17
Att/Row/Townhouse,1,2022,Whitchurch-Stouffville,3,"3,509,888","1,169,963","1,163,000",5,3,135%,6
Att/Row/Townhouse,2,2022,Whitchurch-Stouffville,13,"16,703,500","1,284,885","1,305,000",23,11,130%,6
Att/Row/Townhouse,3,2022,Whitchurch-Stouffville,12,"14,338,775","1,194,898","1,181,388",45,20,113%,5
Att/Row/Townhouse,4,2022,Whitchurch-Stouffville,9,"9,688,890","1,076,543","1,075,000",29,21,103%,13
Att/Row/Townhouse,1,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,2,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,3,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,4,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,5,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,6,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,7,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,8,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,9,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,10,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,11,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,12,2023,Adjala-Tosorontio, -   ,,,, -   , -   ,,
Att/Row/Townhouse,1,2023,Ajax,9,"7,569,500","841,056","840,000",20,17,104%,15
Att/Row/Townhouse,2,2023,Ajax,13,"12,623,300","971,023","945,000",19,18,103%,24
Att/Row/Townhouse,3,2023,Ajax,24,"21,775,073","907,295","897,778",30,18,109%,8
Att/Row/Townhouse,4,2023,Ajax,16,"14,575,125","910,945","920,000",32,25,109%,9
Att/Row/Townhouse,5,2023,Ajax,28,"25,607,499","914,554","910,500",41,31,108%,11
Att/Row/Townhouse,6,2023,Ajax,18,"16,836,000","935,333","937,500",30,27,106%,10
Att/Row/Townhouse,7,2023,Ajax,15,"13,669,500","911,300","909,000",40,34,108%,9
Att/Row/Townhouse,8,2023,Ajax,12,"10,549,000","879,083","878,500",38,32,106%,12
Att/Row/Townhouse,9,2023,Ajax,11,"9,998,000","908,909","870,000",38,43,105%,
Att/Row/Townhouse,10,2023,Ajax,12,"9,807,100","817,258","800,000",52,49,102%,13
Att/Row/Townhouse,11,2023,Ajax,8,"6,467,900","808,488","834,000",44,50,1,
Att/Row/Townhouse,12,2023,Ajax,13,"11,006,000","846,615","835,000",18,35,99%,
Att/Row/Townhouse,1,2023,All TRREB Areas,277,"270,490,485","976,500","925,000",597,561,101%,23
Att/Row/Townhouse,2,2023,All TRREB Areas,463,"486,308,365","1,050,342","968,000",654,516,104%,17
Att/Row/Townhouse,3,2023,All TRREB Areas,640,"663,405,630","1,036,571","985,000",916,539,106%,14
Att/Row/Townhouse,4,2023,All TRREB Areas,641,"700,971,712","1,093,560","1,020,000",937,616,108%,12
Att/Row/Townhouse,5,2023,All TRREB Areas,824,"920,981,197","1,117,696","1,057,000","1,251",725,109%,11
Att/Row/Townhouse,6,2023,All TRREB Areas,664,"722,410,411","1,087,967","999,999","1,360",968,107%,11
Att/Row/Townhouse,7,2023,All TRREB Areas,454,"468,580,998","1,032,117","993,000","1,203","1,112",104%,13
Att/Row/Townhouse,8,2023,All TRREB Areas,496,"507,249,471","1,022,680","960,000","1,149","1,119",102%,17
Att/Row/Townhouse,9,2023,All TRREB Areas,418,"436,005,908","1,043,076","970,000","1,352","1,381",103%,
Att/Row/Townhouse,10,2023,All TRREB Areas,402,"418,933,699","1,042,124","965,000","1,184","1,406",101%,19
Att/Row/Townhouse,11,2023,All TRREB Areas,363,"357,321,487","984,357","940,000",883,"1,131",1,
Att/Row/Townhouse,12,2023,All TRREB Areas,369,"367,583,959","996,162","900,000",367,636,98%,
Att/Row/Townhouse,1,2023,Aurora,3,"3,291,000","1,097,000","1,108,000",5,4,101%,8
Att/Row/Townhouse,2,2023,Aurora,6,"6,378,000","1,063,000","1,029,500",10,4,108%,8
Att/Row/Townhouse,3,2023,Aurora,13,"13,908,500","1,069,885","1,062,500",16,7,111%,5
Att/Row/Townhouse,4,2023,Aurora,11,"12,489,000","1,135,364","1,087,000",14,6,112%,12
Att/Row/Townhouse,5,2023,Aurora,15,"18,553,000","1,236,867","1,240,000",25,12,112%,9
Att/Row/Townhouse,6,2023,Aurora,15,"15,673,800","1,044,920","1,040,000",25,13,108%,8
Att/Row/Townhouse,7,2023,Aurora,10,"11,195,500","1,119,550","1,101,000",17,16,106%,13
Att/Row/Townhouse,8,2023,Aurora,3,"3,520,000","1,173,333","1,150,000",18,23,104%,16
Att/Row/Townhouse,9,2023,Aurora,9,"9,752,800","1,083,644","1,120,000",21,24,101%,
Att/Row/Townhouse,10,2023,Aurora,4,"3,840,000","960,000","962,500",14,27,101%,14
Att/Row/Townhouse,11,2023,Aurora,8,"8,194,688","1,024,336","1,029,900",17,21,1,
Att/Row/Townhouse,12,2023,Aurora,10,"10,517,480","1,051,748","1,080,000",5,8,99%,
Att/Row/Townhouse,1,2023,Bradford, -   ,,,,3,4,,
Att/Row/Townhouse,2,2023,Bradford,4,"3,420,900","855,225","864,000",4,2,98%,26
Att/Row/Townhouse,3,2023,Bradford,4,"3,662,000","915,500","894,500",3,1,105%,11
Att/Row/Townhouse,4,2023,Bradford,3,"2,966,000","988,667","1,020,000",4,2,101%,20
Att/Row/Townhouse,5,2023,Bradford,7,"6,519,000","931,286","925,000",11,4,102%,9
Att/Row/Townhouse,6,2023,Bradford,3,"2,999,999","1,000,000","999,999",8,7,100%,11
Att/Row/Townhouse,7,2023,Bradford,3,"2,289,000","763,000","750,000",18,16,100%,10
Att/Row/Townhouse,8,2023,Bradford,3,"2,455,000","818,333","840,000",10,12,99%,8
Att/Row/Townhouse,9,2023,Bradford,6,"5,266,500","877,750","908,000",13,13,100%,
Att/Row/Townhouse,10,2023,Bradford,1,"865,000","865,000","865,000",7,10,110%,16
Att/Row/Townhouse,11,2023,Bradford,2,"1,995,000","997,500","997,500",2,5,1,
Att/Row/Townhouse,12,2023,Bradford,1,"852,000","852,000","852,000",3,3,95%,
Att/Row/Townhouse,1,2023,Brampton,55,"47,554,202","864,622","855,000",91,68,99%,20
Att/Row/Townhouse,2,2023,Brampton,51,"45,466,400","891,498","905,000",65,55,100%,15
Att/Row/Townhouse,3,2023,Brampton,94,"85,328,945","907,755","916,500",105,36,101%,14
Att/Row/Townhouse,4,2023,Brampton,81,"76,416,690","943,416","940,000",141,69,105%,8
Att/Row/Townhouse,5,2023,Brampton,95,"90,452,917","952,136","950,000",192,111,105%,9
Att/Row/Townhouse,6,2023,Brampton,87,"81,822,887","940,493","938,000",199,165,104%,13
Att/Row/Townhouse,7,2023,Brampton,52,"47,037,899","904,575","899,500",191,187,104%,15
Att/Row/Townhouse,8,2023,Brampton,61,"53,870,639","883,125","883,000",168,173,102%,15
Att/Row/Townhouse,9,2023,Brampton,43,"37,469,901","871,393","871,000",183,199,101%,
Att/Row/Townhouse,10,2023,Brampton,44,"37,395,100","849,889","846,700",135,186,99%,22
Att/Row/Townhouse,11,2023,Brampton,37,"31,440,100","849,732","830,000",120,168,1,
Att/Row/Townhouse,12,2023,Brampton,46,"38,075,251","827,723","828,500",46,94,98%,
Att/Row/Townhouse,1,2023,Brock, -   ,,,, -   , -   ,,
Att/Row/Townhouse,2,2023,Brock,1,"775,000","775,000","775,000",1, -   ,97%,13
Att/Row/Townhouse,3,2023,Brock, -   ,,,, -   , -   ,,
Att/Row/Townhouse,4,2023,Brock, -   ,,,, -   , -   ,,
Att/Row/Townhouse,5,2023,Brock, -   ,,,, -   , -   ,,
Att/Row/Townhouse,6,2023,Brock, -   ,,,, -   , -   ,,
Att/Row/Townhouse,7,2023,Brock, -   ,,,, -   , -   ,,
Att/Row/Townhouse,8,2023,Brock, -   ,,,, -   , -   ,,
Att/Row/Townhouse,9,2023,Brock, -   ,,,,1,1,,
Att/Row/Townhouse,10,2023,Brock,1,"500,000","500,000","500,000", -   , -   ,100%,9
Att/Row/Townhouse,11,2023,Brock, -   ,,,, -   , -   ,,
Att/Row/Townhouse,12,2023,Brock, -   ,,,, -   , -   ,,
Att/Row/Townhouse,1,2023,Burlington,14,"12,767,325","911,952","865,000",24,21,98%,22
Att/Row/Townhouse,2,2023,Burlington,15,"13,479,999","898,667","898,000",17,15,98%,14
Att/Row/Townhouse,3,2023,Burlington,13,"12,326,429","948,187","930,000",25,19,102%,16
Att/Row/Townhouse,4,2023,Burlington,17,"15,953,799","938,459","910,000",20,14,103%,23
Att/Row/Townhouse,5,2023,Burlington,24,"24,615,090","1,025,629","952,500",30,15,104%,12
Att/Row/Townhouse,6,2023,Burlington,21,"20,117,999","958,000","975,700",33,19,108%,8
Att/Row/Townhouse,7,2023,Burlington,13,"13,214,899","1,016,531","980,000",30,25,102%,12
Att/Row/Townhouse,8,2023,Burlington,22,"21,866,702","993,941","987,500",29,21,99%,19
